modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
LinearRegression,24,none,mxn_usd,1,False,winsorize,0,21.402909396840357,25.809287615984623,16.095819571799478,0.4343199123334953,LinearRegression|w24|none|mxn_|winsorize
LinearRegression,24,none,mxn_usd,1,False,winsorize,1,32.00061756383143,43.93282745001049,22.150180554030502,-0.3658690544094412,LinearRegression|w24|none|mxn_|winsorize
LinearRegression,24,none,mxn_usd,1,False,winsorize,2,32.50313863562032,41.637908344868414,26.547738543703158,-0.07078100465969306,LinearRegression|w24|none|mxn_|winsorize
LinearRegression,24,none,mxn_usd,1,False,winsorize,3,30.858864811349722,41.4176410542612,21.59569655890374,-0.1885396240109849,LinearRegression|w24|none|mxn_|winsorize
LinearRegression,24,none,mxn_usd,1,False,exclude,0,21.402909396840357,25.809287615984623,16.095819571799478,0.4343199123334953,LinearRegression|w24|none|mxn_|exclude
LinearRegression,24,none,mxn_usd,1,False,exclude,1,32.00061756383143,43.93282745001049,22.150180554030502,-0.3658690544094412,LinearRegression|w24|none|mxn_|exclude
LinearRegression,24,none,mxn_usd,1,False,exclude,2,32.50313863562032,41.637908344868414,26.547738543703158,-0.07078100465969306,LinearRegression|w24|none|mxn_|exclude
LinearRegression,24,none,mxn_usd,1,False,exclude,3,30.858864811349722,41.4176410542612,21.59569655890374,-0.1885396240109849,LinearRegression|w24|none|mxn_|exclude
LinearRegression,24,none,mxn_usd,1,False,isolation,0,21.865574012251685,26.680996800642664,16.42407676360756,0.39546290004727935,LinearRegression|w24|none|mxn_|isolation
LinearRegression,24,none,mxn_usd,1,False,isolation,1,36.0638862415143,47.947992744534965,25.82379342220139,-0.6269403043197088,LinearRegression|w24|none|mxn_|isolation
LinearRegression,24,none,mxn_usd,1,False,isolation,2,29.50557099873119,38.18059087267161,23.36829869998216,0.09965669627625562,LinearRegression|w24|none|mxn_|isolation
LinearRegression,24,none,mxn_usd,1,False,isolation,3,32.35735368239459,45.13423202521558,21.861210066015275,-0.4114160749399547,LinearRegression|w24|none|mxn_|isolation
LinearRegression,24,none,mxn_usd,1,True,none,0,28.626261591410245,33.44358673202403,21.710563407079125,0.050172907496552566,LinearRegression|w24|none|mxn_|tda
LinearRegression,24,none,mxn_usd,1,True,none,1,32.667212497448176,44.77976805678267,22.870260501584056,-0.4190393405769084,LinearRegression|w24|none|mxn_|tda
LinearRegression,24,none,mxn_usd,1,True,none,2,35.10626454954182,43.898576027668874,27.888850828165566,-0.19021032778508817,LinearRegression|w24|none|mxn_|tda
LinearRegression,24,none,mxn_usd,1,True,none,3,34.55092716894195,46.145594578415704,23.9924929920799,-0.47537845576787663,LinearRegression|w24|none|mxn_|tda
LinearRegression,24,none,mxn_usd,1,True,dummy,0,28.626261591410245,33.44358673202403,21.710563407079125,0.050172907496552566,LinearRegression|w24|none|mxn_|tda|dummy
LinearRegression,24,none,mxn_usd,1,True,dummy,1,32.667212497448176,44.77976805678267,22.870260501584056,-0.4190393405769084,LinearRegression|w24|none|mxn_|tda|dummy
LinearRegression,24,none,mxn_usd,1,True,dummy,2,35.10626454954182,43.898576027668874,27.888850828165566,-0.19021032778508817,LinearRegression|w24|none|mxn_|tda|dummy
LinearRegression,24,none,mxn_usd,1,True,dummy,3,34.55092716894195,46.145594578415704,23.9924929920799,-0.47537845576787663,LinearRegression|w24|none|mxn_|tda|dummy
LinearRegression,24,none,mxn_usd,1,True,winsorize,0,28.626261591410245,33.44358673202403,21.710563407079125,0.050172907496552566,LinearRegression|w24|none|mxn_|tda|winsorize
LinearRegression,24,none,mxn_usd,1,True,winsorize,1,32.667212497448176,44.77976805678267,22.870260501584056,-0.4190393405769084,LinearRegression|w24|none|mxn_|tda|winsorize
LinearRegression,24,none,mxn_usd,1,True,winsorize,2,35.10626454954182,43.898576027668874,27.888850828165566,-0.19021032778508817,LinearRegression|w24|none|mxn_|tda|winsorize
LinearRegression,24,none,mxn_usd,1,True,winsorize,3,34.55092716894195,46.145594578415704,23.9924929920799,-0.47537845576787663,LinearRegression|w24|none|mxn_|tda|winsorize
LinearRegression,24,none,mxn_usd,1,True,exclude,0,28.626261591410245,33.44358673202403,21.710563407079125,0.050172907496552566,LinearRegression|w24|none|mxn_|tda|exclude
LinearRegression,24,none,mxn_usd,1,True,exclude,1,32.667212497448176,44.77976805678267,22.870260501584056,-0.4190393405769084,LinearRegression|w24|none|mxn_|tda|exclude
LinearRegression,24,none,mxn_usd,1,True,exclude,2,35.10626454954182,43.898576027668874,27.888850828165566,-0.19021032778508817,LinearRegression|w24|none|mxn_|tda|exclude
LinearRegression,24,none,mxn_usd,1,True,exclude,3,34.55092716894195,46.145594578415704,23.9924929920799,-0.47537845576787663,LinearRegression|w24|none|mxn_|tda|exclude
LinearRegression,24,none,mxn_usd,1,True,isolation,0,25.103904997761475,29.586239237515446,19.12810028138898,0.25664137270082144,LinearRegression|w24|none|mxn_|tda|isolation
LinearRegression,24,none,mxn_usd,1,True,isolation,1,52.461960527994194,74.33369652738774,40.91475920869175,-2.910229220567266,LinearRegression|w24|none|mxn_|tda|isolation
LinearRegression,24,none,mxn_usd,1,True,isolation,2,33.247967299688824,42.741151533765006,26.58880121711171,-0.12827583355261996,LinearRegression|w24|none|mxn_|tda|isolation
LinearRegression,24,none,mxn_usd,1,True,isolation,3,31.47333538825789,44.203685403474516,21.708944027838033,-0.3538168146397125,LinearRegression|w24|none|mxn_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,none,0,23.661797913380997,28.206975858770985,16.734989492450172,0.3243342411436715,LinearRegression|w24|none|cpi_+ppi_
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,none,1,30.27800693012701,33.46637934781062,23.377287245982522,0.20741068120454587,LinearRegression|w24|none|cpi_+ppi_
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,none,2,33.95342719567426,42.938731834053485,27.950633724731084,-0.13873134679427146,LinearRegression|w24|none|cpi_+ppi_
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,none,3,27.811913083643454,34.21211568854819,21.161596756748363,0.18903369706289175,LinearRegression|w24|none|cpi_+ppi_
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,0,23.661797913380997,28.206975858770985,16.734989492450172,0.3243342411436715,LinearRegression|w24|none|cpi_+ppi_|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,1,30.27800693012701,33.46637934781062,23.377287245982522,0.20741068120454587,LinearRegression|w24|none|cpi_+ppi_|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,2,33.95342719567426,42.938731834053485,27.950633724731084,-0.13873134679427146,LinearRegression|w24|none|cpi_+ppi_|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,3,27.811913083643454,34.21211568854819,21.161596756748363,0.18903369706289175,LinearRegression|w24|none|cpi_+ppi_|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,0,23.661797913380997,28.206975858770985,16.734989492450172,0.3243342411436715,LinearRegression|w24|none|cpi_+ppi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,1,30.27800693012701,33.46637934781062,23.377287245982522,0.20741068120454587,LinearRegression|w24|none|cpi_+ppi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,2,33.95342719567426,42.938731834053485,27.950633724731084,-0.13873134679427146,LinearRegression|w24|none|cpi_+ppi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,3,27.811913083643454,34.21211568854819,21.161596756748363,0.18903369706289175,LinearRegression|w24|none|cpi_+ppi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,0,23.661797913380997,28.206975858770985,16.734989492450172,0.3243342411436715,LinearRegression|w24|none|cpi_+ppi_|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,1,30.27800693012701,33.46637934781062,23.377287245982522,0.20741068120454587,LinearRegression|w24|none|cpi_+ppi_|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,2,33.95342719567426,42.938731834053485,27.950633724731084,-0.13873134679427146,LinearRegression|w24|none|cpi_+ppi_|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,3,27.811913083643454,34.21211568854819,21.161596756748363,0.18903369706289175,LinearRegression|w24|none|cpi_+ppi_|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,0,23.82921078349897,28.737666857772318,16.78169084950791,0.2986708850024161,LinearRegression|w24|none|cpi_+ppi_|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,1,29.97844153816248,33.572494693027046,23.712502106726042,0.20237642100161157,LinearRegression|w24|none|cpi_+ppi_|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,2,31.302781894700544,38.788134182876504,25.37076455552278,0.0707755527705003,LinearRegression|w24|none|cpi_+ppi_|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,3,27.57153350017657,36.616860865791054,20.248862637737755,0.07102256569488463,LinearRegression|w24|none|cpi_+ppi_|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,none,0,32.81924459324458,39.04341655449498,24.102623493742826,-0.2945370522134654,LinearRegression|w24|none|cpi_+ppi_|tda
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,none,1,52.084963746542655,65.79175535077135,39.63469221301984,-2.0631883641720505,LinearRegression|w24|none|cpi_+ppi_|tda
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,none,2,35.58583468446945,44.7728254687634,27.65298262405397,-0.23808896546851854,LinearRegression|w24|none|cpi_+ppi_|tda
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,none,3,27.392473702182876,35.5159720329101,19.312023134686417,0.1260424154540314,LinearRegression|w24|none|cpi_+ppi_|tda
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,0,32.81924459324458,39.04341655449498,24.102623493742826,-0.2945370522134654,LinearRegression|w24|none|cpi_+ppi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,1,52.084963746542655,65.79175535077135,39.63469221301984,-2.0631883641720505,LinearRegression|w24|none|cpi_+ppi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,2,35.58583468446945,44.7728254687634,27.65298262405397,-0.23808896546851854,LinearRegression|w24|none|cpi_+ppi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,3,27.392473702182876,35.5159720329101,19.312023134686417,0.1260424154540314,LinearRegression|w24|none|cpi_+ppi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,0,32.81924459324458,39.04341655449498,24.102623493742826,-0.2945370522134654,LinearRegression|w24|none|cpi_+ppi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,1,52.084963746542655,65.79175535077135,39.63469221301984,-2.0631883641720505,LinearRegression|w24|none|cpi_+ppi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,2,35.58583468446945,44.7728254687634,27.65298262405397,-0.23808896546851854,LinearRegression|w24|none|cpi_+ppi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,3,27.392473702182876,35.5159720329101,19.312023134686417,0.1260424154540314,LinearRegression|w24|none|cpi_+ppi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,0,32.81924459324458,39.04341655449498,24.102623493742826,-0.2945370522134654,LinearRegression|w24|none|cpi_+ppi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,1,52.084963746542655,65.79175535077135,39.63469221301984,-2.0631883641720505,LinearRegression|w24|none|cpi_+ppi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,2,35.58583468446945,44.7728254687634,27.65298262405397,-0.23808896546851854,LinearRegression|w24|none|cpi_+ppi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,3,27.392473702182876,35.5159720329101,19.312023134686417,0.1260424154540314,LinearRegression|w24|none|cpi_+ppi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,0,29.277696627586067,35.419567101178004,21.42934597836931,-0.06538199922788213,LinearRegression|w24|none|cpi_+ppi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,1,55.27069856748764,67.23919479816648,45.62490498234736,-2.1994532176472985,LinearRegression|w24|none|cpi_+ppi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,2,33.828766331196434,43.10322065449482,27.219055138452436,-0.1474725152899059,LinearRegression|w24|none|cpi_+ppi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,3,31.01598939347658,39.614082939626186,23.21972080232783,-0.08728189924036212,LinearRegression|w24|none|cpi_+ppi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,none,0,23.823718798821808,28.66819695125098,17.577498930360036,0.3020575467904052,LinearRegression|w24|none|cpi_+dies
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,none,1,27.67862248888735,31.757205746133376,20.26513197619227,0.28630061640920856,LinearRegression|w24|none|cpi_+dies
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,none,2,34.1533800673574,43.22715571738554,28.29847182487316,-0.15408067718566842,LinearRegression|w24|none|cpi_+dies
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,none,3,26.72104696793085,35.54644815276416,19.772446374614923,0.12454189260786996,LinearRegression|w24|none|cpi_+dies
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,dummy,0,23.823718798821808,28.66819695125098,17.577498930360036,0.3020575467904052,LinearRegression|w24|none|cpi_+dies|dummy
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,dummy,1,27.67862248888735,31.757205746133376,20.26513197619227,0.28630061640920856,LinearRegression|w24|none|cpi_+dies|dummy
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,dummy,2,34.1533800673574,43.22715571738554,28.29847182487316,-0.15408067718566842,LinearRegression|w24|none|cpi_+dies|dummy
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,dummy,3,26.72104696793085,35.54644815276416,19.772446374614923,0.12454189260786996,LinearRegression|w24|none|cpi_+dies|dummy
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,winsorize,0,23.823718798821808,28.66819695125098,17.577498930360036,0.3020575467904052,LinearRegression|w24|none|cpi_+dies|winsorize
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,winsorize,1,27.67862248888735,31.757205746133376,20.26513197619227,0.28630061640920856,LinearRegression|w24|none|cpi_+dies|winsorize
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,winsorize,2,34.1533800673574,43.22715571738554,28.29847182487316,-0.15408067718566842,LinearRegression|w24|none|cpi_+dies|winsorize
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,winsorize,3,26.72104696793085,35.54644815276416,19.772446374614923,0.12454189260786996,LinearRegression|w24|none|cpi_+dies|winsorize
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,exclude,0,23.823718798821808,28.66819695125098,17.577498930360036,0.3020575467904052,LinearRegression|w24|none|cpi_+dies|exclude
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,exclude,1,27.67862248888735,31.757205746133376,20.26513197619227,0.28630061640920856,LinearRegression|w24|none|cpi_+dies|exclude
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,exclude,2,34.1533800673574,43.22715571738554,28.29847182487316,-0.15408067718566842,LinearRegression|w24|none|cpi_+dies|exclude
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,exclude,3,26.72104696793085,35.54644815276416,19.772446374614923,0.12454189260786996,LinearRegression|w24|none|cpi_+dies|exclude
LinearRegression,24,none,cpi_fresh_fruits+diesel_price,2,False,isolation,0,23.87516961737711,28.448574887104737,17.63570052987728,0.31271021693573975,LinearRegression|w24|none|cpi_+dies|isolation
